StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_First Click,Q3_Last Click,Q3_Page Submit,Q3_Click Count,Q4,Q5_First Click,Q5_Last Click,Q5_Page Submit,Q5_Click Count,Q6,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-2-5,F-1-2-6,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-2-5,F-2-2-6
2018-05-29 10:04:58,2018-05-29 10:05:16,IP Address,155.245.28.2,100,18,True,2018-05-29 10:05:16,R_2ymh78wb1tBorup,,,,,51.908599853516,0.9208984375,anonymous,EN,13.027,13.027,14.329,1,Prime Minister 1,2.34,2.34,3.255,1,Prime Minister 2,Party Affiliation,Conservative Party,Minister's Partisanship,Conservative Party,Minister's Scandal,No Scandal,Scandal,No Scandal,Labour Party,Labour Party,Sexual Harassment,Plagiarism,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Sexual Harassment,Scandal,Plagiarism,Conservative Party,Liberal Democrats,No Scandal,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Gender,Female,Neutral,Male,EU Integration,Neutral,Gender,Male,Neutral,Male
2018-05-29 10:06:33,2018-05-29 10:06:50,IP Address,155.245.28.9,100,16,True,2018-05-29 10:06:50,R_2s0dsiPmtCXCNMt,,,,,51.908599853516,0.9208984375,anonymous,EN,8.138,8.138,9.064,1,Prime Minister 1,6.052,6.052,7.061,1,Prime Minister 2,EU Integration,Neutral,Scandal,Having an Extranarital Affair,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Neutral,Misreporting Funds,Labour Party,Labour Party,EU Integration,Support EU Integration,Scandal,No Scandal,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Support EU Integration,Plagiarism,Conservative Party,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Plagiarism,Gender,Female,Plagiarism,Male,Minister's Scandal,Misreporting Funds,Gender,Female,Having an Extramarital Affair,Male
2018-05-29 10:09:53,2018-05-29 10:10:14,IP Address,155.245.28.10,100,20,True,2018-05-29 10:10:14,R_eFkqNfHveDUhCrD,,,,,51.908599853516,0.9208984375,anonymous,EN,9.5,9.5,10.511,1,Prime Minister 1,8.05,8.05,9.055,1,Prime Minister 2,Minister's Partisanship,Labour Party,Scandal,Having an Extranarital Affair,EU Integration,Neutral,Gender,Male,Labour Party,Sexual Harassment,Oppose EU Integration,Female,Minister's Partisanship,Conservative Party,Scandal,No Scandal,EU Integration,Oppose EU Integration,Gender,Male,Liberal Democrats,No Scandal,Neutral,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Minister's Scandal,Plagiarism,Labour Party,No Scandal,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,Conservative Party,Misreporting Funds
2018-05-30 07:04:12,2018-05-30 07:04:49,IP Address,155.245.28.11,100,36,True,2018-05-30 07:04:49,R_30wc2TCiku9HV1W,,,,,51.908599853516,0.9208984375,anonymous,EN,26.945,27.901,28.345,2,Prime Minister 1,7.652,7.652,8.63,1,Prime Minister 2,Scandal,Having an Extranarital Affair,EU Integration,Neutral,Party Affiliation,Conservative Party,Gender,Female,Plagiarism,Support EU Integration,Conservative Party,Male,Scandal,Misreporting Funds,EU Integration,Neutral,Party Affiliation,Labour Party,Gender,Female,Having an Extranarital Affair,Neutral,Labour Party,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Having an Extramarital Affair,Conservative Party,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Labour Party,Misreporting Funds,Labour Party
2018-05-30 07:04:34,2018-05-30 07:05:02,IP Address,155.245.28.15,100,28,True,2018-05-30 07:05:02,R_SQ37Ao3MHoDIm53,,,,,51.908599853516,0.9208984375,anonymous,EN,17.888,17.888,19.142,1,Prime Minister 1,8.021,8.021,9.508,1,Prime Minister 2,Minister's Partisanship,Liberal Democrats,Scandal,Misreporting Funds,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Labour Party,Misreporting Funds,Support EU Integration,Having an Extramarital Affair,Minister's Partisanship,Conservative Party,Scandal,No Scandal,EU Integration,Oppose EU Integration,Minister's Scandal,Plagiarism,Liberal Democrats,No Scandal,Neutral,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Party Affiliation,Conservative Party,Male,Labour Party,Gender,Female,Party Affiliation,Conservative Party,Male,Conservative Party
2018-05-30 07:05:53,2018-05-30 07:06:23,IP Address,155.245.28.12,100,29,True,2018-05-30 07:06:23,R_3qTO2eOE7Dz6ZNh,,,,,51.908599853516,0.9208984375,anonymous,EN,17.378,17.378,18.731,1,Prime Minister 1,9.614,9.614,10.978,1,Prime Minister 2,Gender,Male,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Male,Having an Extramarital Affair,Liberal Democrats,Conservative Party,Gender,Male,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Female,Having an Extramarital Affair,Labour Party,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Having an Extranarital Affair,EU Integration,Support EU Integration,No Scandal,Neutral,Scandal,Sexual Harassment,EU Integration,Support EU Integration,Having an Extranarital Affair,Support EU Integration
2018-05-30 07:05:11,2018-05-30 07:06:39,IP Address,155.245.28.8,100,87,True,2018-05-30 07:06:39,R_3lzV15ScwU41VPI,,,,,51.908599853516,0.9208984375,anonymous,EN,51.834,54.639,56.058,2,Prime Minister 2,8.874,21.436,35.26,2,Prime Minister 2,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Scandal,Misreporting Funds,Gender,Female,Plagiarism,Neutral,Sexual Harassment,Female,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Scandal,Having an Extranarital Affair,Gender,Female,Sexual Harassment,Neutral,Plagiarism,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Minister's Partisanship,Conservative Party,Conservative Party,Conservative Party,Party Affiliation,Conservative Party,Minister's Partisanship,Conservative Party,Conservative Party,Conservative Party
2018-05-30 07:06:16,2018-05-30 07:06:39,IP Address,155.245.28.10,100,23,True,2018-05-30 07:06:40,R_1dovmgfBwt1sxwR,,,,,51.908599853516,0.9208984375,anonymous,EN,10.166,10.166,12.135,1,Prime Minister 1,9.214,9.214,10.246,1,Prime Minister 1,EU Integration,Neutral,Minister's Scandal,Misreporting Funds,Scandal,Plagiarism,Gender,Male,Oppose EU Integration,Sexual Harassment,Having an Extranarital Affair,Female,EU Integration,Support EU Integration,Minister's Scandal,Misreporting Funds,Scandal,Sexual Harassment,Gender,Female,Oppose EU Integration,Plagiarism,Sexual Harassment,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Labour Party,Labour Party,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Conservative Party,Conservative Party
2018-05-30 07:07:52,2018-05-30 07:08:23,IP Address,155.245.28.16,100,30,True,2018-05-30 07:08:23,R_3k4Ei6IORSo8Tk5,,,,,51.908599853516,0.9208984375,anonymous,EN,16.27,16.27,17.22,1,Prime Minister 2,11.768,11.768,12.854,1,Prime Minister 1,Party Affiliation,Conservative Party,EU Integration,Neutral,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Labour Party,Support EU Integration,Misreporting Funds,Labour Party,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Labour Party,Support EU Integration,Sexual Harassment,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,Gender,Female,No Scandal,Male,Scandal,Plagiarism,Gender,Female,Having an Extranarital Affair,Female
2018-05-30 07:07:04,2018-05-30 07:08:23,IP Address,155.245.28.4,100,79,True,2018-05-30 07:08:24,R_20VaEiRx84SQ4DT,,,,,51.908599853516,0.9208984375,anonymous,EN,42.809,52.968,67.602,3,Prime Minister 1,6.265,6.265,15.33,1,Prime Minister 2,Gender,Female,Minister's Scandal,Sexual Harassment,Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Female,No Scandal,Misreporting Funds,Liberal Democrats,Gender,Male,Minister's Scandal,Plagiarism,Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Male,No Scandal,Having an Extranarital Affair,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Party Affiliation,Conservative Party,Oppose EU Integration,Conservative Party,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Support EU Integration,Labour Party
2018-05-30 07:07:35,2018-05-30 07:08:42,IP Address,155.245.28.9,100,67,True,2018-05-30 07:08:43,R_2wmGBHpL6ywbow1,,,,,51.908599853516,0.9208984375,anonymous,EN,32.198,32.198,33.168,1,Prime Minister 2,35.59,35.59,37.045,1,Prime Minister 1,EU Integration,Neutral,Scandal,Having an Extranarital Affair,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Labour Party,Oppose EU Integration,Having an Extranarital Affair,Sexual Harassment,Liberal Democrats,EU Integration,Support EU Integration,Scandal,Having an Extranarital Affair,Minister's Scandal,Plagiarism,Minister's Partisanship,Conservative Party,Oppose EU Integration,Sexual Harassment,Plagiarism,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Party Affiliation,Labour Party,Female,Conservative Party,Gender,Female,Party Affiliation,Conservative Party,Male,Conservative Party
2018-05-30 07:08:01,2018-05-30 07:08:48,IP Address,155.245.28.17,100,47,True,2018-05-30 07:08:49,R_25F8MnKjIZLjGwH,,,,,51.908599853516,0.9208984375,anonymous,EN,21.461,21.461,22.833,1,Prime Minister 1,23.87,23.87,25.297,1,Prime Minister 2,Party Affiliation,Conservative Party,Minister's Scandal,Having an Extramarital Affair,EU Integration,Neutral,Gender,Female,Labour Party,Misreporting Funds,Support EU Integration,Male,Party Affiliation,Labour Party,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Gender,Male,Conservative Party,Having an Extramarital Affair,Support EU Integration,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,Minister's Partisanship,Conservative Party,Plagiarism,Labour Party,Scandal,Misreporting Funds,Minister's Partisanship,Labour Party,Having an Extranarital Affair,Liberal Democrats
2018-05-30 08:02:55,2018-05-30 08:03:24,IP Address,155.245.28.10,100,28,True,2018-05-30 08:03:24,R_1is0k648lNlLKd6,,,,,51.908599853516,0.9208984375,anonymous,EN,13.205,13.205,16.534,1,Prime Minister 1,10.624,10.624,12.275,1,Prime Minister 1,EU Integration,Neutral,Party Affiliation,Labour Party,Scandal,Having an Extranarital Affair,Gender,Male,Neutral,Conservative Party,Sexual Harassment,Male,EU Integration,Neutral,Party Affiliation,Conservative Party,Scandal,Misreporting Funds,Gender,Female,Oppose EU Integration,Labour Party,Sexual Harassment,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,Liberal Democrats,No Scandal,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Plagiarism,Labour Party,Having an Extramarital Affair
2018-05-30 08:03:18,2018-05-30 08:03:50,IP Address,155.245.28.2,100,31,True,2018-05-30 08:03:50,R_1JJdne9LfXKUt1h,,,,,51.908599853516,0.9208984375,anonymous,EN,17.338,17.338,19.683,1,Prime Minister 1,10.222,10.222,11.878,1,Prime Minister 1,EU Integration,Neutral,Gender,Female,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Support EU Integration,Female,Labour Party,Labour Party,EU Integration,Support EU Integration,Gender,Female,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Oppose EU Integration,Female,Conservative Party,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Misreporting Funds,Minister's Scandal,No Scandal,Misreporting Funds,No Scandal,Scandal,No Scandal,Minister's Scandal,Having an Extramarital Affair,Sexual Harassment,Misreporting Funds
2018-05-30 08:05:48,2018-05-30 08:06:19,IP Address,155.245.28.9,100,30,True,2018-05-30 08:06:19,R_6X4s8HJR8ca833X,,,,,51.908599853516,0.9208984375,anonymous,EN,15.282,15.282,16.909,1,Prime Minister 2,12.211,12.211,13.452,1,Prime Minister 1,EU Integration,Oppose EU Integration,Gender,Male,Party Affiliation,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Support EU Integration,Female,Labour Party,No Scandal,EU Integration,Neutral,Gender,Female,Party Affiliation,Conservative Party,Minister's Scandal,No Scandal,Support EU Integration,Female,Conservative Party,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Having an Extranarital Affair,Minister's Partisanship,Liberal Democrats,Plagiarism,Labour Party,Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,No Scandal,Liberal Democrats
2018-05-30 08:32:39,2018-05-30 08:32:54,IP Address,155.245.28.8,100,15,True,2018-05-30 08:32:55,R_3GfSORVkOFLhVhi,,,,,51.908599853516,0.9208984375,anonymous,EN,8.191,8.191,9.074,1,Prime Minister 2,5.289,5.289,6.106,1,Prime Minister 1,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,Scandal,Having an Extranarital Affair,EU Integration,Neutral,Labour Party,No Scandal,Having an Extranarital Affair,Neutral,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,Scandal,Having an Extranarital Affair,EU Integration,Support EU Integration,Labour Party,Sexual Harassment,Plagiarism,Support EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Gender,Female,Labour Party,Male,Minister's Partisanship,Conservative Party,Gender,Female,Labour Party,Female
2018-05-30 08:33:09,2018-05-30 08:33:33,IP Address,155.245.28.2,100,24,True,2018-05-30 08:33:34,R_C1STXas5tWPO3lv,,,,,51.908599853516,0.9208984375,anonymous,EN,15.882,15.882,17.034,1,Prime Minister 2,3.915,3.915,6.871,1,Prime Minister 1,Scandal,Misreporting Funds,Party Affiliation,Conservative Party,EU Integration,Neutral,Minister's Scandal,Misreporting Funds,No Scandal,Labour Party,Oppose EU Integration,Misreporting Funds,Scandal,Misreporting Funds,Party Affiliation,Conservative Party,EU Integration,Neutral,Minister's Scandal,Plagiarism,Sexual Harassment,Conservative Party,Neutral,Having an Extramarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Minister's Partisanship,Liberal Democrats,Female,Labour Party,Gender,Male,Minister's Partisanship,Conservative Party,Male,Liberal Democrats
2018-05-30 08:33:20,2018-05-30 08:33:39,IP Address,155.245.28.10,100,19,True,2018-05-30 08:33:40,R_3KDtSd0vjKjwMEM,,,,,51.908599853516,0.9208984375,anonymous,EN,11.838,11.838,12.613,1,Prime Minister 2,4.842,4.842,6.098,1,Prime Minister 1,Minister's Scandal,No Scandal,EU Integration,Oppose EU Integration,Minister's Partisanship,Labour Party,Gender,Male,Misreporting Funds,Neutral,Labour Party,Female,Minister's Scandal,No Scandal,EU Integration,Support EU Integration,Minister's Partisanship,Conservative Party,Gender,Female,No Scandal,Support EU Integration,Conservative Party,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Scandal,Misreporting Funds,Labour Party,Plagiarism,Party Affiliation,Conservative Party,Scandal,No Scandal,Conservative Party,Having an Extranarital Affair
2018-05-30 08:34:04,2018-05-30 08:34:36,IP Address,155.245.28.4,100,31,True,2018-05-30 08:34:36,R_1DtKSHENuaWEHXF,,,,,51.908599853516,0.9208984375,anonymous,EN,18.645,18.645,19.693,1,Prime Minister 1,11.288,11.288,12.253,1,Prime Minister 2,Scandal,No Scandal,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Party Affiliation,Labour Party,No Scandal,Support EU Integration,Sexual Harassment,Conservative Party,Scandal,Misreporting Funds,EU Integration,Neutral,Minister's Scandal,No Scandal,Party Affiliation,Conservative Party,Misreporting Funds,Neutral,Having an Extramarital Affair,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Gender,Female,Conservative Party,Female,Minister's Partisanship,Liberal Democrats,Gender,Female,Labour Party,Male
2018-05-30 08:35:00,2018-05-30 08:35:28,IP Address,155.245.28.12,100,27,True,2018-05-30 08:35:28,R_3qEx64SKd4UusmY,,,,,51.908599853516,0.9208984375,anonymous,EN,17.417,17.417,18.914,1,Prime Minister 1,6.712,6.712,8.737,1,Prime Minister 1,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Scandal,Having an Extranarital Affair,Minister's Scandal,Plagiarism,Oppose EU Integration,Conservative Party,Sexual Harassment,No Scandal,EU Integration,Neutral,Minister's Partisanship,Conservative Party,Scandal,Misreporting Funds,Minister's Scandal,Having an Extramarital Affair,Oppose EU Integration,Liberal Democrats,Having an Extranarital Affair,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Party Affiliation,Conservative Party,Male,Conservative Party,Gender,Male,Party Affiliation,Conservative Party,Female,Conservative Party
2018-05-30 09:04:23,2018-05-30 09:05:11,IP Address,155.245.28.2,100,48,True,2018-05-30 09:05:11,R_21yOf1Wr7GwySeA,,,,,51.908599853516,0.9208984375,anonymous,EN,19.867,19.867,22.418,1,Prime Minister 2,26.002,26.002,27.014,1,Prime Minister 1,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Gender,Male,Scandal,No Scandal,Labour Party,Labour Party,Male,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Gender,Male,Scandal,Misreporting Funds,Liberal Democrats,Conservative Party,Male,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Minister's Scandal,Sexual Harassment,Neutral,Having an Extramarital Affair,EU Integration,Oppose EU Integration,Minister's Scandal,Sexual Harassment,Support EU Integration,Misreporting Funds
2018-05-30 09:05:00,2018-05-30 09:05:19,IP Address,155.245.28.9,100,18,True,2018-05-30 09:05:19,R_3Rl3gbW6Ix4ViAp,,,,,51.908599853516,0.9208984375,anonymous,EN,6.417,6.417,7.824,1,Prime Minister 1,3.575,6.71,10.039,2,Prime Minister 1,Minister's Partisanship,Liberal Democrats,EU Integration,Oppose EU Integration,Minister's Scandal,No Scandal,Party Affiliation,Conservative Party,Conservative Party,Oppose EU Integration,Sexual Harassment,Conservative Party,Minister's Partisanship,Conservative Party,EU Integration,Neutral,Minister's Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Labour Party,Oppose EU Integration,Having an Extramarital Affair,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Scandal,Misreporting Funds,Female,Plagiarism,Gender,Male,Scandal,Misreporting Funds,Male,Sexual Harassment
2018-05-30 09:04:55,2018-05-30 09:05:32,IP Address,155.245.28.8,100,37,True,2018-05-30 09:05:33,R_PYj5rJUD3cA5FRf,,,,,51.908599853516,0.9208984375,anonymous,EN,19.091,19.091,21.138,1,Prime Minister 1,4.441,15.06,16.636,3,Prime Minister 1,Minister's Scandal,Plagiarism,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Gender,Female,Having an Extramarital Affair,Conservative Party,Liberal Democrats,Female,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Gender,Male,Having an Extramarital Affair,Conservative Party,Conservative Party,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Sexual Harassment,EU Integration,Neutral,Misreporting Funds,Neutral,Scandal,No Scandal,EU Integration,Oppose EU Integration,Misreporting Funds,Oppose EU Integration
2018-05-30 10:03:30,2018-05-30 10:03:53,IP Address,155.245.28.8,100,22,True,2018-05-30 10:03:53,R_Ao37BMoj0zYWEzT,,,,,51.908599853516,0.9208984375,anonymous,EN,8.308,8.308,11.655,1,Prime Minister 1,8.648,8.648,9.956,1,Prime Minister 1,Minister's Partisanship,Liberal Democrats,Gender,Female,Minister's Scandal,Plagiarism,EU Integration,Support EU Integration,Liberal Democrats,Male,Misreporting Funds,Neutral,Minister's Partisanship,Conservative Party,Gender,Female,Minister's Scandal,Misreporting Funds,EU Integration,Neutral,Conservative Party,Female,Sexual Harassment,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,Party Affiliation,Conservative Party,Plagiarism,Conservative Party,Scandal,Having an Extranarital Affair,Party Affiliation,Conservative Party,No Scandal,Conservative Party
2018-05-30 10:05:29,2018-05-30 10:05:46,IP Address,155.245.28.4,100,16,True,2018-05-30 10:05:46,R_2BhcPGgI1YbtpzQ,,,,,51.908599853516,0.9208984375,anonymous,EN,9.757,9.757,11.376,1,Prime Minister 1,3.667,3.667,4.737,1,Prime Minister 1,EU Integration,Neutral,Minister's Scandal,Sexual Harassment,Scandal,Sexual Harassment,Minister's Partisanship,Labour Party,Neutral,Plagiarism,Misreporting Funds,Labour Party,EU Integration,Support EU Integration,Minister's Scandal,Sexual Harassment,Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Neutral,Misreporting Funds,Plagiarism,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Gender,Male,Labour Party,Male,Party Affiliation,Conservative Party,Gender,Male,Conservative Party,Male
